% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.000 kHz, RBW 4.888 Hz (Auto mode), Hann window, Video filter off
% Averaging: 2 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 16:01:45 +0200
% Frequency (Hz), Input A (dBm)
7.148987303178e+02, -7.501876e+01
7.158921410640e+02, -7.534796e+01
7.168855518103e+02, -7.603066e+01
7.178789625565e+02, -7.650473e+01
7.188723733028e+02, -7.693202e+01
7.198657840490e+02, -7.751268e+01
7.208591947953e+02, -7.742547e+01
7.218526055415e+02, -7.696591e+01
7.228460162878e+02, -7.681438e+01
7.238394270341e+02, -7.672836e+01
7.248328377803e+02, -7.621582e+01
7.258262485266e+02, -7.597677e+01
7.268196592728e+02, -7.584999e+01
7.278130700191e+02, -7.579054e+01
7.288064807653e+02, -7.570739e+01
7.297998915116e+02, -7.573050e+01
7.307933022579e+02, -7.604114e+01
7.317867130041e+02, -7.689318e+01
7.327801237504e+02, -7.724609e+01
7.337735344966e+02, -7.740867e+01
7.347669452429e+02, -7.737023e+01
7.357603559891e+02, -7.723903e+01
7.367537667354e+02, -7.734257e+01
7.377471774817e+02, -7.712741e+01
7.387405882279e+02, -7.710453e+01
7.397339989742e+02, -7.731611e+01
7.407274097204e+02, -7.676727e+01
7.417208204667e+02, -7.647681e+01
7.427142312129e+02, -7.705873e+01
7.437076419592e+02, -7.745486e+01
7.447010527054e+02, -7.659587e+01
7.456944634517e+02, -7.634946e+01
7.466878741980e+02, -7.597073e+01
7.476812849442e+02, -7.466964e+01
7.486746956905e+02, -7.342853e+01
7.496681064367e+02, -7.247757e+01
7.506615171830e+02, -7.193117e+01
7.516549279292e+02, -7.203551e+01
7.526483386755e+02, -7.262041e+01
7.536417494218e+02, -7.312609e+01
7.546351601680e+02, -7.376138e+01
7.556285709143e+02, -7.483443e+01
7.566219816605e+02, -7.633125e+01
7.576153924068e+02, -7.751790e+01
7.586088031530e+02, -7.751648e+01
7.596022138993e+02, -7.725791e+01
7.605956246456e+02, -7.680200e+01
7.615890353918e+02, -7.700130e+01
7.625824461381e+02, -7.697044e+01
7.635758568843e+02, -7.563218e+01
7.645692676306e+02, -7.459842e+01
7.655626783768e+02, -7.494446e+01
7.665560891231e+02, -7.491575e+01
7.675494998693e+02, -7.453052e+01
7.685429106156e+02, -7.520733e+01
7.695363213619e+02, -7.602065e+01
7.705297321081e+02, -7.604423e+01
7.715231428544e+02, -7.614766e+01
7.725165536006e+02, -7.660005e+01
7.735099643469e+02, -7.615313e+01
7.745033750931e+02, -7.609041e+01
7.754967858394e+02, -7.640456e+01
7.764901965857e+02, -7.575402e+01
7.774836073319e+02, -7.477889e+01
7.784770180782e+02, -7.587175e+01
7.794704288244e+02, -7.651900e+01
7.804638395707e+02, -7.442570e+01
7.814572503169e+02, -7.631851e+01
7.824506610632e+02, -7.760646e+01
7.834440718095e+02, -7.388772e+01
7.844374825557e+02, -7.303938e+01
7.854308933020e+02, -7.604251e+01
7.864243040482e+02, -7.511457e+01
7.874177147945e+02, -7.290900e+01
7.884111255407e+02, -7.655097e+01
7.894045362870e+02, -7.358733e+01
7.903979470332e+02, -6.901454e+01
7.913913577795e+02, -7.087337e+01
7.923847685258e+02, -7.802180e+01
7.933781792720e+02, -6.926124e+01
7.943715900183e+02, -6.903704e+01
7.953650007645e+02, -7.708839e+01
7.963584115108e+02, -6.729078e+01
7.973518222570e+02, -6.503685e+01
7.983452330033e+02, -7.239403e+01
7.993386437496e+02, -6.828831e+01
8.003320544958e+02, -6.280006e+01
8.013254652421e+02, -6.686588e+01
8.023188759883e+02, -6.891094e+01
8.033122867346e+02, -6.000179e+01
8.043056974808e+02, -6.129005e+01
8.052991082271e+02, -7.271757e+01
8.062925189734e+02, -5.690579e+01
8.072859297196e+02, -5.541267e+01
8.082793404659e+02, -6.724023e+01
8.092727512121e+02, -5.555515e+01
8.102661619584e+02, -5.113726e+01
8.112595727046e+02, -5.712545e+01
8.122529834509e+02, -5.346500e+01
8.132463941971e+02, -4.590414e+01
8.142398049434e+02, -4.782173e+01
8.152332156897e+02, -5.381385e+01
8.162266264359e+02, -4.031875e+01
8.172200371822e+02, -3.901337e+01
8.182134479284e+02, -7.360071e+01
8.192068586747e+02, -3.334566e+01
8.202002694209e+02, -2.852596e+01
8.211936801672e+02, -3.507678e+01
8.221870909135e+02, -2.282792e+01
8.231805016597e+02, -1.188580e+01
8.241739124060e+02, -5.609291e+00
8.251673231522e+02, -1.493048e+00
8.261607338985e+02, 1.146437e+00
8.271541446447e+02, 2.590270e+00
8.281475553910e+02, 2.958003e+00
8.291409661373e+02, 2.277195e+00
8.301343768835e+02, 4.960377e-01
8.311277876298e+02, -2.542099e+00
8.321211983760e+02, -7.196267e+00
8.331146091223e+02, -1.440685e+01
8.341080198685e+02, -2.874787e+01
8.351014306148e+02, -3.066492e+01
8.360948413610e+02, -2.915215e+01
8.370882521073e+02, -3.671480e+01
8.380816628536e+02, -4.618767e+01
8.390750735998e+02, -3.850639e+01
8.400684843461e+02, -4.234285e+01
8.410618950923e+02, -7.239989e+01
8.420553058386e+02, -4.614448e+01
8.430487165848e+02, -4.699939e+01
8.440421273311e+02, -6.036205e+01
8.450355380774e+02, -5.343110e+01
8.460289488236e+02, -5.132213e+01
8.470223595699e+02, -5.883541e+01
8.480157703161e+02, -6.119592e+01
8.490091810624e+02, -5.536486e+01
8.500025918086e+02, -5.910950e+01
8.509960025549e+02, -6.326729e+01
8.519894133011e+02, -5.868367e+01
8.529828240474e+02, -6.002765e+01
8.539762347937e+02, -6.646503e+01
8.549696455399e+02, -6.389475e+01
8.559630562862e+02, -6.346578e+01
8.569564670324e+02, -7.283646e+01
8.579498777787e+02, -6.831639e+01
8.589432885249e+02, -6.472546e+01
8.599366992712e+02, -6.957038e+01
8.609301100175e+02, -7.398903e+01
8.619235207637e+02, -6.797693e+01
8.629169315100e+02, -6.993049e+01
8.639103422562e+02, -7.547464e+01
8.649037530025e+02, -7.093419e+01
8.658971637487e+02, -7.099844e+01
8.668905744950e+02, -7.635479e+01
8.678839852413e+02, -7.439980e+01
8.688773959875e+02, -7.286509e+01
8.698708067338e+02, -7.706200e+01
8.708642174800e+02, -7.726360e+01
8.718576282263e+02, -7.411010e+01
8.728510389725e+02, -7.648572e+01
8.738444497188e+02, -7.865145e+01
8.748378604650e+02, -7.563278e+01
8.758312712113e+02, -7.628914e+01
8.768246819576e+02, -7.780648e+01
8.778180927038e+02, -7.549061e+01
8.788115034501e+02, -7.482968e+01
8.798049141963e+02, -7.549070e+01
8.807983249426e+02, -7.565011e+01
8.817917356888e+02, -7.503802e+01
8.827851464351e+02, -7.588448e+01
8.837785571814e+02, -7.753606e+01
8.847719679276e+02, -7.714918e+01
8.857653786739e+02, -7.728668e+01
8.867587894201e+02, -7.716367e+01
8.877522001664e+02, -7.635209e+01
8.887456109126e+02, -7.688494e+01
8.897390216589e+02, -7.861256e+01
8.907324324052e+02, -7.830114e+01
8.917258431514e+02, -7.734730e+01
8.927192538977e+02, -7.837676e+01
8.937126646439e+02, -7.898499e+01
8.947060753902e+02, -7.820204e+01
8.956994861364e+02, -7.763750e+01
8.966928968827e+02, -7.704815e+01
8.976863076289e+02, -7.628346e+01
8.986797183752e+02, -7.646199e+01
8.996731291215e+02, -7.691037e+01
9.006665398677e+02, -7.702281e+01
9.016599506140e+02, -7.713204e+01
9.026533613602e+02, -7.749696e+01
9.036467721065e+02, -7.732344e+01
9.046401828527e+02, -7.668129e+01
9.056335935990e+02, -7.613043e+01
9.066270043453e+02, -7.565464e+01
9.076204150915e+02, -7.554994e+01
9.086138258378e+02, -7.610762e+01
9.096072365840e+02, -7.717557e+01
9.106006473303e+02, -7.708060e+01
9.115940580765e+02, -7.711491e+01
9.125874688228e+02, -7.740355e+01
9.135808795691e+02, -7.768111e+01
9.145742903153e+02, -7.803093e+01
9.155677010616e+02, -7.837325e+01
9.165611118078e+02, -7.801706e+01
9.175545225541e+02, -7.813712e+01
9.185479333003e+02, -7.851544e+01
9.195413440466e+02, -7.835696e+01
9.205347547928e+02, -7.796699e+01
9.215281655391e+02, -7.792675e+01
9.225215762854e+02, -7.817313e+01
9.235149870316e+02, -7.842235e+01
9.245083977779e+02, -7.789398e+01
9.255018085241e+02, -7.719484e+01
9.264952192704e+02, -7.681921e+01
9.274886300166e+02, -7.697805e+01
9.284820407629e+02, -7.742844e+01
9.294754515092e+02, -7.785178e+01
9.304688622554e+02, -7.840290e+01
9.314622730017e+02, -7.846953e+01
9.324556837479e+02, -7.786725e+01
9.334490944942e+02, -7.743489e+01
9.344425052404e+02, -7.755464e+01
9.354359159867e+02, -7.765875e+01
9.364293267330e+02, -7.782281e+01
9.374227374792e+02, -7.821744e+01
9.384161482255e+02, -7.885970e+01
9.394095589717e+02, -7.919116e+01
9.404029697180e+02, -7.892856e+01
9.413963804642e+02, -7.832786e+01
9.423897912105e+02, -7.792547e+01
9.433832019567e+02, -7.805372e+01
9.443766127030e+02, -7.871287e+01
9.453700234493e+02, -7.937445e+01
9.463634341955e+02, -7.945139e+01
9.473568449418e+02, -7.882486e+01
9.483502556880e+02, -7.845118e+01
9.493436664343e+02, -7.810794e+01
9.503370771805e+02, -7.789460e+01
9.513304879268e+02, -7.788130e+01
9.523238986731e+02, -7.831978e+01
9.533173094193e+02, -7.853633e+01
9.543107201656e+02, -7.867533e+01
9.553041309118e+02, -7.887476e+01
9.562975416581e+02, -7.875517e+01
9.572909524043e+02, -7.828627e+01
9.582843631506e+02, -7.758237e+01
9.592777738969e+02, -7.735106e+01
9.602711846431e+02, -7.786727e+01
9.612645953894e+02, -7.905623e+01
9.622580061356e+02, -7.959531e+01
9.632514168819e+02, -7.943087e+01
9.642448276281e+02, -7.926707e+01
9.652382383744e+02, -7.890972e+01
9.662316491206e+02, -7.868173e+01
9.672250598669e+02, -7.849361e+01
9.682184706132e+02, -7.853411e+01
9.692118813594e+02, -7.859244e+01
9.702052921057e+02, -7.793912e+01
9.711987028519e+02, -7.775664e+01
9.721921135982e+02, -7.808950e+01
9.731855243444e+02, -7.863906e+01
9.741789350907e+02, -7.900045e+01
9.751723458370e+02, -7.950153e+01
9.761657565832e+02, -7.912808e+01
9.771591673295e+02, -7.907194e+01
9.781525780757e+02, -7.940688e+01
9.791459888220e+02, -7.921177e+01
9.801393995682e+02, -7.842052e+01
9.811328103145e+02, -7.794814e+01
9.821262210608e+02, -7.772464e+01
9.831196318070e+02, -7.755184e+01
9.841130425533e+02, -7.749687e+01
9.851064532995e+02, -7.761919e+01
9.860998640458e+02, -7.790241e+01
9.870932747920e+02, -7.827510e+01
9.880866855383e+02, -7.816770e+01
9.890800962845e+02, -7.796498e+01
9.900735070308e+02, -7.796958e+01
9.910669177771e+02, -7.835437e+01
9.920603285233e+02, -7.922699e+01
9.930537392696e+02, -8.003733e+01
9.940471500158e+02, -8.018627e+01
9.950405607621e+02, -7.969329e+01
9.960339715083e+02, -7.938801e+01
9.970273822546e+02, -7.939637e+01
9.980207930009e+02, -7.973165e+01
9.990142037471e+02, -8.022370e+01
1.000007614493e+03, -8.033724e+01
