% Moku:Go Spectrum Analyzer
% Input A (on)
% Input B (off)
% Start freq 0 Hz, stop freq 1.076 kHz, RBW 10.00 Hz (Manual mode), Hann window, Video filter off
% Averaging: 4 spectra per frame, 15 frame averages
% 
% Acquired 2026-04-30 T 15:30:07 +0200
% Frequency (Hz), Input A (dBm)
7.623739333616e+02, -7.933140e+01
7.634335714910e+02, -7.926034e+01
7.644932096203e+02, -7.913028e+01
7.655528477497e+02, -7.911438e+01
7.666124858790e+02, -7.911386e+01
7.676721240083e+02, -7.911574e+01
7.687317621377e+02, -7.914738e+01
7.697914002670e+02, -7.912345e+01
7.708510383964e+02, -7.904331e+01
7.719106765257e+02, -7.898404e+01
7.729703146550e+02, -7.896917e+01
7.740299527844e+02, -7.890838e+01
7.750895909137e+02, -7.880483e+01
7.761492290431e+02, -7.865632e+01
7.772088671724e+02, -7.845426e+01
7.782685053017e+02, -7.828894e+01
7.793281434311e+02, -7.819359e+01
7.803877815604e+02, -7.814617e+01
7.814474196898e+02, -7.821166e+01
7.825070578191e+02, -7.839361e+01
7.835666959484e+02, -7.858141e+01
7.846263340778e+02, -7.870821e+01
7.856859722071e+02, -7.882606e+01
7.867456103365e+02, -7.885305e+01
7.878052484658e+02, -7.888755e+01
7.888648865951e+02, -7.900180e+01
7.899245247245e+02, -7.913783e+01
7.909841628538e+02, -7.923791e+01
7.920438009832e+02, -7.936990e+01
7.931034391125e+02, -7.947525e+01
7.941630772418e+02, -7.953660e+01
7.952227153712e+02, -7.953485e+01
7.962823535005e+02, -7.946957e+01
7.973419916299e+02, -7.930513e+01
7.984016297592e+02, -7.912427e+01
7.994612678885e+02, -7.889353e+01
8.005209060179e+02, -7.872508e+01
8.015805441472e+02, -7.858742e+01
8.026401822766e+02, -7.844282e+01
8.036998204059e+02, -7.826692e+01
8.047594585352e+02, -7.808815e+01
8.058190966646e+02, -7.791515e+01
8.068787347939e+02, -7.778021e+01
8.079383729233e+02, -7.760751e+01
8.089980110526e+02, -7.728719e+01
8.100576491819e+02, -7.701076e+01
8.111172873113e+02, -7.681302e+01
8.121769254406e+02, -7.656704e+01
8.132365635700e+02, -7.625328e+01
8.142962016993e+02, -7.570469e+01
8.153558398287e+02, -7.512062e+01
8.164154779580e+02, -7.458321e+01
8.174751160873e+02, -7.406244e+01
8.185347542167e+02, -7.347881e+01
8.195943923460e+02, -7.269619e+01
8.206540304754e+02, -7.165121e+01
8.217136686047e+02, -7.041087e+01
8.227733067340e+02, -6.907862e+01
8.238329448634e+02, -6.782260e+01
8.248925829927e+02, -6.667790e+01
8.259522211221e+02, -6.565125e+01
8.270118592514e+02, -6.481597e+01
8.280714973807e+02, -6.419018e+01
8.291311355101e+02, -6.376704e+01
8.301907736394e+02, -6.350084e+01
8.312504117688e+02, -6.339592e+01
8.323100498981e+02, -6.345827e+01
8.333696880274e+02, -6.371016e+01
8.344293261568e+02, -6.415668e+01
8.354889642861e+02, -6.479517e+01
8.365486024155e+02, -6.561228e+01
8.376082405448e+02, -6.654877e+01
8.386678786741e+02, -6.761503e+01
8.397275168035e+02, -6.871937e+01
8.407871549328e+02, -6.955482e+01
8.418467930622e+02, -6.947170e+01
8.429064311915e+02, -6.854637e+01
8.439660693208e+02, -6.712998e+01
8.450257074502e+02, -6.565352e+01
8.460853455795e+02, -6.437659e+01
8.471449837089e+02, -6.337543e+01
8.482046218382e+02, -6.266724e+01
8.492642599675e+02, -6.225230e+01
8.503238980969e+02, -6.212757e+01
8.513835362262e+02, -6.229213e+01
8.524431743556e+02, -6.274758e+01
8.535028124849e+02, -6.350159e+01
8.545624506142e+02, -6.456338e+01
8.556220887436e+02, -6.594714e+01
8.566817268729e+02, -6.766387e+01
8.577413650023e+02, -6.970907e+01
8.588010031316e+02, -7.205812e+01
8.598606412609e+02, -7.463316e+01
8.609202793903e+02, -7.679076e+01
8.619799175196e+02, -7.787413e+01
8.630395556490e+02, -7.810674e+01
8.640991937783e+02, -7.806206e+01
8.651588319076e+02, -7.811654e+01
8.662184700370e+02, -7.834107e+01
8.672781081663e+02, -7.861046e+01
8.683377462957e+02, -7.884635e+01
8.693973844250e+02, -7.903869e+01
8.704570225543e+02, -7.917443e+01
8.715166606837e+02, -7.927854e+01
8.725762988130e+02, -7.931125e+01
8.736359369424e+02, -7.931982e+01
8.746955750717e+02, -7.934934e+01
8.757552132010e+02, -7.941306e+01
8.768148513304e+02, -7.946289e+01
8.778744894597e+02, -7.949161e+01
8.789341275891e+02, -7.952657e+01
8.799937657184e+02, -7.952213e+01
8.810534038477e+02, -7.946213e+01
8.821130419771e+02, -7.937974e+01
8.831726801064e+02, -7.922798e+01
8.842323182358e+02, -7.907170e+01
8.852919563651e+02, -7.894328e+01
8.863515944944e+02, -7.885244e+01
8.874112326238e+02, -7.878695e+01
8.884708707531e+02, -7.872273e+01
8.895305088825e+02, -7.863573e+01
8.905901470118e+02, -7.854104e+01
8.916497851412e+02, -7.843527e+01
8.927094232705e+02, -7.830718e+01
8.937690613998e+02, -7.821198e+01
8.948286995292e+02, -7.814927e+01
8.958883376585e+02, -7.812972e+01
8.969479757879e+02, -7.806947e+01
8.980076139172e+02, -7.798187e+01
8.990672520465e+02, -7.799585e+01
9.001268901759e+02, -7.810124e+01
9.011865283052e+02, -7.824291e+01
9.022461664346e+02, -7.841454e+01
9.033058045639e+02, -7.863144e+01
9.043654426932e+02, -7.888897e+01
9.054250808226e+02, -7.915278e+01
9.064847189519e+02, -7.934316e+01
9.075443570813e+02, -7.950014e+01
9.086039952106e+02, -7.963417e+01
9.096636333399e+02, -7.975275e+01
9.107232714693e+02, -7.980092e+01
9.117829095986e+02, -7.988321e+01
9.128425477280e+02, -7.996563e+01
9.139021858573e+02, -7.998635e+01
9.149618239866e+02, -7.996269e+01
9.160214621160e+02, -7.990268e+01
9.170811002453e+02, -7.991855e+01
9.181407383747e+02, -7.999660e+01
9.192003765040e+02, -8.009842e+01
9.202600146333e+02, -8.028116e+01
9.213196527627e+02, -8.052393e+01
9.223792908920e+02, -8.076660e+01
9.234389290214e+02, -8.092505e+01
9.244985671507e+02, -8.098683e+01
9.255582052800e+02, -8.104320e+01
9.266178434094e+02, -8.098651e+01
9.276774815387e+02, -8.080345e+01
9.287371196681e+02, -8.062806e+01
9.297967577974e+02, -8.050401e+01
9.308563959267e+02, -8.042444e+01
9.319160340561e+02, -8.041612e+01
9.329756721854e+02, -8.050659e+01
9.340353103148e+02, -8.069723e+01
9.350949484441e+02, -8.097759e+01
9.361545865734e+02, -8.131920e+01
9.372142247028e+02, -8.158005e+01
9.382738628321e+02, -8.165758e+01
9.393335009615e+02, -8.153957e+01
9.403931390908e+02, -8.105211e+01
9.414527772201e+02, -8.005857e+01
9.425124153495e+02, -7.863967e+01
9.435720534788e+02, -7.716296e+01
9.446316916082e+02, -7.581641e+01
9.456913297375e+02, -7.465369e+01
9.467509678668e+02, -7.369388e+01
9.478106059962e+02, -7.299390e+01
9.488702441255e+02, -7.256549e+01
9.499298822549e+02, -7.239816e+01
9.509895203842e+02, -7.248026e+01
9.520491585135e+02, -7.281001e+01
9.531087966429e+02, -7.338120e+01
9.541684347722e+02, -7.418030e+01
9.552280729016e+02, -7.518046e+01
9.562877110309e+02, -7.634456e+01
9.573473491602e+02, -7.763780e+01
9.584069872896e+02, -7.885168e+01
9.594666254189e+02, -7.985216e+01
9.605262635483e+02, -8.064353e+01
9.615859016776e+02, -8.129822e+01
9.626455398069e+02, -8.179045e+01
9.637051779363e+02, -8.209320e+01
9.647648160656e+02, -8.222589e+01
9.658244541950e+02, -8.219784e+01
9.668840923243e+02, -8.203236e+01
9.679437304537e+02, -8.173098e+01
9.690033685830e+02, -8.140413e+01
9.700630067123e+02, -8.116252e+01
9.711226448417e+02, -8.101816e+01
9.721822829710e+02, -8.094132e+01
9.732419211004e+02, -8.087799e+01
9.743015592297e+02, -8.086348e+01
9.753611973590e+02, -8.087831e+01
9.764208354884e+02, -8.084908e+01
9.774804736177e+02, -8.084376e+01
9.785401117471e+02, -8.086789e+01
9.795997498764e+02, -8.089324e+01
9.806593880057e+02, -8.091580e+01
9.817190261351e+02, -8.096782e+01
9.827786642644e+02, -8.106409e+01
9.838383023938e+02, -8.123226e+01
9.848979405231e+02, -8.139121e+01
9.859575786524e+02, -8.139180e+01
9.870172167818e+02, -8.131775e+01
9.880768549111e+02, -8.124336e+01
9.891364930405e+02, -8.117748e+01
9.901961311698e+02, -8.113678e+01
9.912557692991e+02, -8.113489e+01
9.923154074285e+02, -8.116264e+01
9.933750455578e+02, -8.115416e+01
9.944346836872e+02, -8.122322e+01
9.954943218165e+02, -8.118607e+01
9.965539599458e+02, -8.107998e+01
9.976135980752e+02, -8.091976e+01
9.986732362045e+02, -8.071056e+01
9.997328743339e+02, -8.050843e+01
1.000792512463e+03, -8.039663e+01
1.001852150593e+03, -8.036577e+01
1.002911788722e+03, -8.039179e+01
1.003971426851e+03, -8.048421e+01
1.005031064981e+03, -8.062614e+01
1.006090703110e+03, -8.079105e+01
1.007150341239e+03, -8.095550e+01
1.008209979369e+03, -8.110887e+01
1.009269617498e+03, -8.122176e+01
1.010329255627e+03, -8.124746e+01
1.011388893757e+03, -8.122756e+01
1.012448531886e+03, -8.120427e+01
1.013508170015e+03, -8.118148e+01
1.014567808145e+03, -8.120997e+01
1.015627446274e+03, -8.126430e+01
1.016687084403e+03, -8.129310e+01
1.017746722533e+03, -8.136183e+01
1.018806360662e+03, -8.147415e+01
1.019865998791e+03, -8.162618e+01
1.020925636921e+03, -8.173988e+01
1.021985275050e+03, -8.183688e+01
1.023044913179e+03, -8.190149e+01
1.024104551309e+03, -8.192373e+01
1.025164189438e+03, -8.180819e+01
1.026223827567e+03, -8.161008e+01
1.027283465697e+03, -8.147164e+01
1.028343103826e+03, -8.136073e+01
1.029402741955e+03, -8.127748e+01
1.030462380085e+03, -8.126179e+01
1.031522018214e+03, -8.132623e+01
1.032581656343e+03, -8.147171e+01
1.033641294473e+03, -8.166056e+01
1.034700932602e+03, -8.188521e+01
1.035760570731e+03, -8.203855e+01
1.036820208861e+03, -8.190990e+01
1.037879846990e+03, -8.138918e+01
1.038939485119e+03, -8.064785e+01
1.039999123249e+03, -7.959023e+01
1.041058761378e+03, -7.822375e+01
1.042118399507e+03, -7.668508e+01
1.043178037637e+03, -7.504541e+01
1.044237675766e+03, -7.350677e+01
1.045297313895e+03, -7.220612e+01
1.046356952025e+03, -7.116783e+01
1.047416590154e+03, -7.039391e+01
1.048476228284e+03, -6.988493e+01
1.049535866413e+03, -6.963797e+01
1.050595504542e+03, -6.965324e+01
1.051655142672e+03, -6.993047e+01
1.052714780801e+03, -7.047243e+01
1.053774418930e+03, -7.128197e+01
1.054834057060e+03, -7.235892e+01
1.055893695189e+03, -7.369239e+01
1.056953333318e+03, -7.524222e+01
1.058012971448e+03, -7.693130e+01
1.059072609577e+03, -7.861719e+01
1.060132247706e+03, -8.013410e+01
1.061191885836e+03, -8.140267e+01
1.062251523965e+03, -8.229823e+01
1.063311162094e+03, -8.269877e+01
1.064370800224e+03, -8.272199e+01
1.065430438353e+03, -8.254104e+01
1.066490076482e+03, -8.230820e+01
1.067549714612e+03, -8.199841e+01
1.068609352741e+03, -8.165874e+01
1.069668990870e+03, -8.135971e+01
1.070728629000e+03, -8.112333e+01
1.071788267129e+03, -8.094131e+01
1.072847905258e+03, -8.083085e+01
1.073907543388e+03, -8.080255e+01
1.074967181517e+03, -8.079818e+01
1.076026819646e+03, -8.079669e+01
